		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
										
			Jan-02/Dec-07			Jan-08/Dec-13			Jan-14/Sep-18	
VARIABLES	LABELS	ES 2Y	ES 5Y	ES 10Y	ES 2Y	ES 5Y	ES 10Y	ES 2Y	ES 5Y	ES 10Y
										
ratefactor1	Target	0.06	-0.04	-0.07	0.39**	0.26*	0.25	1.00***	0.87**	0.81
		(0.10)	(0.12)	(0.09)	(0.18)	(0.14)	(0.15)	(0.33)	(0.41)	(0.67)
										
Observations		72	72	72	71	71	71	42	42	42
R-squared		0.02	0.01	0.03	0.16	0.11	0.12	0.43	0.22	0.10
